column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12
A fact sheet with definitions and metadata for this dataset can be found at http://www.stateair.net/web/historical/1/3.html.,,,,,,,,,,
The U.S. Department of State Data Use Statement at http://www.stateair.net/web/historical/1/3.html applies to these and all data available from the Mission China air quality monitoring program.,,,,,,,,,,
,,,,,,,,,,
Site,Parameter,Date (LST),Year,Month,Day,Hour,Value,Unit,Duration,QC Name
Guangzhou,PM2.5,2012/1/1 00:00,2012,1,1,0,84,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/1 01:00,2012,1,1,1,81,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/1 02:00,2012,1,1,2,72,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/1 03:00,2012,1,1,3,80,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/1 04:00,2012,1,1,4,69,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/1 05:00,2012,1,1,5,92,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/1 06:00,2012,1,1,6,72,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/1 07:00,2012,1,1,7,68,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/1 08:00,2012,1,1,8,72,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/1 09:00,2012,1,1,9,72,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/1 10:00,2012,1,1,10,79,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/1 11:00,2012,1,1,11,75,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/1 12:00,2012,1,1,12,68,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/1 13:00,2012,1,1,13,63,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/1 14:00,2012,1,1,14,68,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/1 15:00,2012,1,1,15,78,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/1 16:00,2012,1,1,16,68,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/1 17:00,2012,1,1,17,82,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/1 18:00,2012,1,1,18,84,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/1 19:00,2012,1,1,19,83,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/1 20:00,2012,1,1,20,89,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/1 21:00,2012,1,1,21,85,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/1 22:00,2012,1,1,22,85,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/1 23:00,2012,1,1,23,88,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/2 00:00,2012,1,2,0,87,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/2 01:00,2012,1,2,1,90,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/2 02:00,2012,1,2,2,83,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/2 03:00,2012,1,2,3,86,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/2 04:00,2012,1,2,4,88,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/2 05:00,2012,1,2,5,82,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/2 06:00,2012,1,2,6,79,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/2 07:00,2012,1,2,7,76,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/2 08:00,2012,1,2,8,75,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/2 09:00,2012,1,2,9,74,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/2 10:00,2012,1,2,10,72,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/2 11:00,2012,1,2,11,64,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/2 12:00,2012,1,2,12,80,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/2 13:00,2012,1,2,13,87,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/2 14:00,2012,1,2,14,93,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/2 15:00,2012,1,2,15,95,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/2 16:00,2012,1,2,16,95,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/2 17:00,2012,1,2,17,100,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/2 18:00,2012,1,2,18,104,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/2 19:00,2012,1,2,19,141,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/2 20:00,2012,1,2,20,133,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/2 21:00,2012,1,2,21,153,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/2 22:00,2012,1,2,22,166,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/2 23:00,2012,1,2,23,166,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/3 00:00,2012,1,3,0,146,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/3 01:00,2012,1,3,1,146,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/3 02:00,2012,1,3,2,118,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/3 03:00,2012,1,3,3,80,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/3 04:00,2012,1,3,4,101,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/3 05:00,2012,1,3,5,105,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/3 06:00,2012,1,3,6,105,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/3 07:00,2012,1,3,7,79,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/3 08:00,2012,1,3,8,80,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/3 09:00,2012,1,3,9,79,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/3 10:00,2012,1,3,10,109,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/3 11:00,2012,1,3,11,102,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/3 12:00,2012,1,3,12,105,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/3 13:00,2012,1,3,13,104,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/3 14:00,2012,1,3,14,108,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/3 15:00,2012,1,3,15,118,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/3 16:00,2012,1,3,16,113,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/3 17:00,2012,1,3,17,108,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/3 18:00,2012,1,3,18,71,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/3 19:00,2012,1,3,19,65,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/3 20:00,2012,1,3,20,45,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/3 21:00,2012,1,3,21,23,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/3 22:00,2012,1,3,22,24,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/3 23:00,2012,1,3,23,24,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/4 00:00,2012,1,4,0,23,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/4 01:00,2012,1,4,1,23,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/4 02:00,2012,1,4,2,17,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/4 03:00,2012,1,4,3,23,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/4 04:00,2012,1,4,4,17,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/4 05:00,2012,1,4,5,14,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/4 06:00,2012,1,4,6,14,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/4 07:00,2012,1,4,7,14,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/4 08:00,2012,1,4,8,22,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/1/4 09:00,2012,1,4,9,22,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/3/15 15:00,2012,3,15,15,0,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/3/15 16:00,2012,3,15,16,1,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/3/15 17:00,2012,3,15,17,2,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/3/15 18:00,2012,3,15,18,4,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/3/15 19:00,2012,3,15,19,3,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/3/15 22:00,2012,3,15,22,4,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/3/15 23:00,2012,3,15,23,4,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/3/16 00:00,2012,3,16,0,5,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/3/16 01:00,2012,3,16,1,0,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/3/16 04:00,2012,3,16,4,1,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/3/16 05:00,2012,3,16,5,2,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/3/16 06:00,2012,3,16,6,2,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/3/16 07:00,2012,3,16,7,2,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/3/16 08:00,2012,3,16,8,3,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/3/16 09:00,2012,3,16,9,6,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/3/16 10:00,2012,3,16,10,5,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/3/16 11:00,2012,3,16,11,2,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/3/16 12:00,2012,3,16,12,2,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/3/16 13:00,2012,3,16,13,1,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/3/16 14:00,2012,3,16,14,0,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/3/16 15:00,2012,3,16,15,1,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/3/16 16:00,2012,3,16,16,0,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/3/16 18:00,2012,3,16,18,0,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/3/16 19:00,2012,3,16,19,0,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/3/16 20:00,2012,3,16,20,1,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/3/16 21:00,2012,3,16,21,4,"电/m尝,1 Hr""",Valid,
Guangzhou,PM2.5,2012/3/16 22:00,2012,3,16,22,5,"电/m尝,1 Hr""",Valid,
