column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12
A fact sheet with definitions and metadata for this dataset can be found at http://www.stateair.net/web/historical/1/5.html.,,,,,,,,,,
The U.S. Department of State Data Use Statement at http://www.stateair.net/web/historical/1/5.html applies to these and all data available from the Mission China air quality monitoring program.,,,,,,,,,,
,,,,,,,,,,
Site,Parameter,Date (LST),Year,Month,Day,Hour,Value,Unit,Duration,QC Name
Shenyang,PM2.5,1/1/2016 0:00,2016,1,1,0,218,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2016 1:00,2016,1,1,1,170,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2016 2:00,2016,1,1,2,93,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2016 3:00,2016,1,1,3,83,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2016 4:00,2016,1,1,4,97,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2016 5:00,2016,1,1,5,105,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2016 6:00,2016,1,1,6,128,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2016 7:00,2016,1,1,7,134,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2016 8:00,2016,1,1,8,129,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2016 9:00,2016,1,1,9,128,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2016 10:00,2016,1,1,10,114,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2016 11:00,2016,1,1,11,118,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2016 12:00,2016,1,1,12,116,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2016 13:00,2016,1,1,13,120,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2016 14:00,2016,1,1,14,131,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2016 15:00,2016,1,1,15,122,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2016 16:00,2016,1,1,16,125,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2016 17:00,2016,1,1,17,107,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2016 18:00,2016,1,1,18,113,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2016 19:00,2016,1,1,19,129,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2016 20:00,2016,1,1,20,119,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2016 21:00,2016,1,1,21,119,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2016 22:00,2016,1,1,22,137,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2016 23:00,2016,1,1,23,156,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/2/2016 0:00,2016,1,2,0,156,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/2/2016 1:00,2016,1,2,1,152,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/2/2016 2:00,2016,1,2,2,160,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/2/2016 3:00,2016,1,2,3,149,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/2/2016 4:00,2016,1,2,4,145,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/2/2016 5:00,2016,1,2,5,163,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/2/2016 6:00,2016,1,2,6,184,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/2/2016 7:00,2016,1,2,7,199,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/2/2016 8:00,2016,1,2,8,170,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/2/2016 9:00,2016,1,2,9,113,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/2/2016 10:00,2016,1,2,10,129,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/2/2016 11:00,2016,1,2,11,142,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/2/2016 12:00,2016,1,2,12,124,"电/m尝,1 Hr""",Valid,
