column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12
A fact sheet with definitions and metadata for this dataset can be found at http://www.stateair.net/web/historical/1/5.html.,,,,,,,,,,
The U.S. Department of State Data Use Statement at http://www.stateair.net/web/historical/1/5.html applies to these and all data available from the Mission China air quality monitoring program.,,,,,,,,,,
,,,,,,,,,,
Site,Parameter,Date (LST),Year,Month,Day,Hour,Value,Unit,Duration,QC Name
Shenyang,PM2.5,1/1/2015 0:00,2015,1,1,0,37,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2015 1:00,2015,1,1,1,26,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2015 2:00,2015,1,1,2,30,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2015 3:00,2015,1,1,3,26,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2015 4:00,2015,1,1,4,33,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2015 5:00,2015,1,1,5,33,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2015 6:00,2015,1,1,6,39,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2015 7:00,2015,1,1,7,36,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2015 8:00,2015,1,1,8,33,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2015 9:00,2015,1,1,9,41,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2015 10:00,2015,1,1,10,59,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2015 11:00,2015,1,1,11,45,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2015 12:00,2015,1,1,12,40,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2015 13:00,2015,1,1,13,35,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2015 14:00,2015,1,1,14,36,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2015 15:00,2015,1,1,15,26,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2015 16:00,2015,1,1,16,46,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2015 17:00,2015,1,1,17,52,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2015 18:00,2015,1,1,18,48,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2015 19:00,2015,1,1,19,49,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2015 20:00,2015,1,1,20,51,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2015 21:00,2015,1,1,21,56,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2015 22:00,2015,1,1,22,55,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/1/2015 23:00,2015,1,1,23,46,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/2/2015 0:00,2015,1,2,0,49,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/2/2015 1:00,2015,1,2,1,56,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/2/2015 2:00,2015,1,2,2,68,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/2/2015 3:00,2015,1,2,3,83,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/2/2015 4:00,2015,1,2,4,73,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/2/2015 5:00,2015,1,2,5,66,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/2/2015 6:00,2015,1,2,6,70,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/2/2015 7:00,2015,1,2,7,50,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/2/2015 8:00,2015,1,2,8,42,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/2/2015 9:00,2015,1,2,9,37,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/2/2015 10:00,2015,1,2,10,35,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/2/2015 11:00,2015,1,2,11,46,"电/m尝,1 Hr""",Valid,
Shenyang,PM2.5,1/2/2015 12:00,2015,1,2,12,46,"电/m尝,1 Hr""",Valid,
